Шот;Описание (мизансцена);Персонажи;Текст речи персонажей;Анимация;Локация;Работа камеры;Хрон (сек);Готовность
S16;Птичье Молоко просит выслушать.;PM, Napoleon;PM: Успею я еще с мольбой. Услышь, что и лучше голос мой.;PM делает полшага вперёд, прижимает ладонь к груди и говорит сдержанно, Napoleon отворачивает голову, показывая скепсис.;Тронный зал;"Передний план — силуэт PM, в среднем PM и Napoleon, на заднем пустой тронный объём; крупный диалоговый кадр с лёгким наклоном камеры.";4.1;☐
S17;Подробное описание увиденной угрозы.;PM, Napoleon, Crowd;PM: Сегодня, соответственно, из колы, увидел я, как там вдали за сводом и за небесами, за золоченными полями, где птицы роются в садах, там на обеденных столах, да вместе с чаем и вареньем, с большим, похожим наслаждением. Не знаю, что за существа, но поглотили два торта.;PM широкими жестами описывает увиденное, Crowd при дворе шепчется, Napoleon слушает с каменным лицом.;Тронный зал;"Передний план — жесты рук PM, в среднем PM и Napoleon, задний — придворная Crowd; средний кадр с мягким круговым обходом.";5.0;☐
S18;Cookie и Donut в ужасе убегают.;Cookie, Donut;General: Повсюду у меня есть уши. Ты лучше царь его не слушай.;Cookie и Donut резко отскакивают от центра, переглядываются и бегут к выходу, сбивая ритм церемонии.;Тронный зал;"Передний план — разбросанный реквизит, в среднем убегающие Cookie и Donut, на заднем шокированная Crowd; динамичный средний с рывком в пане.";3.8;☐
S19;Желе обвиняет героя в заговоре.;General, Napoleon, PM;General: Пробрался он сюда специально, чтобы свергнуть вас. План гениальный. Отдайте мне его скорей. Узнает сразу кто главней.;General выходит вперёд, указывает на PM обвиняющим жестом, Napoleon слушает, PM сдерживает ответ.;Тронный зал;"Передний план — указывающая рука General, в среднем General и PM, на заднем Napoleon; крупный конфликтный кадр с контровым светом.";4.4;☐
S20;Эклер поддерживает сомнение двора.;Eclair, General;Eclair: Ну что за вздор, откуда здесь до тортоеды уже есть?;Eclair подхватывает линию General, говорит в полоборота к Napoleon и поднимает брови, усиливая сомнение.;Тронный зал;"Передний план — профиль Eclair, средний — Eclair и General, задний — Napoleon на троне; средний репликовый кадр с лёгким долли-ин.";3.9;☐
S21;Птичье Молоко настаивает: проверить лично.;PM, Napoleon;PM: Они не здесь, под небесами, за золоченными полями, среди садов, за облаками. Сходите и проверьте сами.;PM не отступает, выпрямляется и снова просит проверку, Napoleon остаётся холодным и не меняет позы.;Тронный зал;"Передний план — PM в полуобороте, средний — PM и Napoleon, задний — глубокий зал; средний статичный кадр с короткой сменой фокуса.";4.2;☐
S22;Желе повышает давление.;General, PM;General: Да ты дерзить, похоже, вздумал. Ишь, посмотри, чего думал.;General сокращает дистанцию, нависает над PM и гасит его попытку говорить, PM сохраняет стойкость.;Тронный зал;"Передний план — силуэт General, средний — PM под давлением, задний — трон и стража; средний кадр с небольшим нижним ракурсом.";3.8;☐
S23;Наполеон высмеивает и отвергает угрозу.;Napoleon, PM;Napoleon: Ну ты ей Богу рассмешил. Чего ты видел, где ты был? И нам какая в том забота? Не наши, это ведь работа другие царства изучать. Своих бы слуг нам поучать.;Napoleon усмехается, делает dismiss-жест рукой и отворачивается от PM, завершая спор приказным тоном.;Тронный зал;"На переднем плане жест Napoleon, в среднем Napoleon и PM, на заднем Eclair и General; крупный/средний переход с акцентом на реакцию PM.";4.7;☐
S24;Птичье Молоко предупреждает о последствиях.;PM, Napoleon;PM: Ну как хотите, только если вас так сожрут, сожрут всех вместе, то вспомните мои слова, на то и есть ведь голова.;PM делает последний шаг к центру, предупреждает о риске и фиксирует взгляд на Napoleon, не моргая.;Тронный зал;"Передний план — лицо PM, средний — дистанция PM и Napoleon, задний — пустой тронный проход; крупный драматический кадр.";4.1;☐
S25;Желе срывается: «надоел».;General, PM;General: Всё, надоел ты мне однако, да ты еще из-за бияка?;General срывается, резко выбрасывает руку вперёд и перекрывает PM путь, PM инстинктивно отступает на полшага.;Тронный зал;"Передний план — резкий жест General, средний — General и PM в столкновении, задний — охрана; крупный кадр с жёсткой остановкой камеры.";3.7;☐
S26;Свисток и выход охраны.;General, Gurts;General: Всё, довольно.;General свистит, Gurts быстро входят в кадр с двух сторон и смыкают коридор вокруг PM.;Тронный зал;"Передний план — движение Gurts в расфокусе, средний — General в центре, задний — PM в кольце; средний динамичный кадр с панорамой слева направо.";3.8;☐
S27;Наполеон выдворяет героя к горам.;Napoleon, PM, Gurts;Napoleon: Хватит нам. Езжай обратно ты к горам. За твое смелость отпускаю, но если я опять узнаю, что ты про это говоришь, тогда держись наш торт, малыш.;Napoleon приказывает вывести PM, Gurts берут его в сопровождение, PM уходит, оглядываясь на трон.;Тронный зал / выход;"Передний план — плечи Gurts, средний — PM между ними, задний — Napoleon у трона; средний проводочный кадр к выходу.";4.6;☐
S28;Тайный приказ о слежке.;Napoleon, General;Napoleon: И всё же вы за ним следите. И мне тихонько говорите. Вдруг что и где произойдет? А если этот торт не врет?;После ухода PM Napoleon понижает голос и даёт General скрытый приказ о наблюдении.;Тронный зал;"Передний план — край трона и тень, средний — Napoleon и General близко друг к другу, задний — пустеющий зал; крупный тайный кадр.";4.3;☐
S29;Появление Казначея с проверкой инвентаря.;Blin, Napoleon;Blin: Простите, а у нас проверка. Читаем царский инвентарь. Утрона номерная бирка. Да и записать мне ее, царь.;Blin осторожно входит со свитком, показывает инвентарь и мнётся, Napoleon нетерпеливо ждёт цифры.;Тронный зал;"Передний план — свиток/печать в руках Blin, средний — Blin и Napoleon, задний — стража у колонн; средний деловой кадр.";4.0;☐
S30;Наполеон переводит разговор к бюджету армии.;Napoleon, Blin, General;Napoleon: Какая нынче обстановка? И ты давай тут не юлей. Для армии нужна обновка. Мы сколько денег сберегли?;Napoleon разворачивается к Blin и General, жёстко формулирует запрос по бюджету и военным расходам.;Тронный зал;"Передний план — Napoleon в полуфигуре, средний — Blin и General как адресаты, задний — трон; средний трёхфигурный кадр с лёгким зумом.";4.2;☐
S31;Казначей предлагает закрыть балы ради финансов.;Blin, Napoleon;Blin: Бой, государь, ну что вы правы? Казна пуста. Ну если надо, мы можем прекратить баллы. Финансы вырастут твой.;Blin считает на пальцах, предлагает урезать балы и показывает расчёт на листе Napoleon.;Тронный зал;"Передний план — лист с цифрами, средний — Blin и Napoleon, задний — зал в полутьме; крупно-средний кадр с акцентом на документ.";4.0;☐
S32;Эклер протестует против отмены балов.;Eclair;Eclair: Жизнь без баллов. Как это грустно. Блин. Слушай, это ведь искусство.;Eclair эмоционально возражает, разводит руки и делает шаг к центру, защищая придворные традиции.;Тронный зал;"Передний план — лицо Eclair, средний — его жесты, задний — размытый трон и стража; средний портретный кадр.";3.9;☐
S33;Танец прерывается силовой репликой Желе.;Eclair, General, Cookie, Donut;General: Искусство в поле. И в бою. Балы я лично не люблю.;General жёстко прерывает танец, Cookie и Donut останавливаются на полушаге, Eclair замолкает.;Тронный зал;"Передний план — застывшие ноги танцующих, средний — General и Eclair, задний — Crowd в стоп-реакции; средний кадр с резким стоп-паном.";4.7;☐
S34;Наполеон официально закрывает балы.;Napoleon, Crowd;Napoleon: Ввиду особые обстановки. И для сохранности моей. Так же армии обновки. Балы закрыть все. Поскорей.;Napoleon официально объявляет закрытие балов, Crowd замирает и переглядывается.;Тронный зал;"Передний план — Napoleon в доминирующем ракурсе, средний — придворная Crowd, задний — тронная ось; крупный приказной кадр.";4.2;☐
S35;Crowd в шоке от решения.;Donut, Cookie, Vatrushki;Eclair: А знаешь, царь.;Donut, Cookie и Vatrushki обмениваются тревожными взглядами, шепчутся и отходят в сторону.;Тронный зал;"Передний план — лица Donut и Cookie, средний — Vatrushki, задний — глубина зала и трон; средний реакционный кадр.";3.6;☐
S36;Эклер сообщает о пещерном лазе.;Eclair, Napoleon;Eclair: Намед не слышал, что есть в горе пещерный лаз.;Eclair наклоняется к Napoleon и сообщает о лазе, Napoleon быстро переводит внимание на него.;Тронный зал;"Передний план — профиль Eclair, средний — Eclair и Napoleon, задний — колонны тронного зала; средний заговорщический кадр.";4.0;☐
S37;Наполеон требует детали шёпотом.;Napoleon, Eclair;Napoleon: А ну-ка подойди поближе. Поведай мне о том сейчас.;Napoleon жестом подзывает Eclair ближе, оба переходят на полушёпот и закрывают позу от остальных.;Тронный зал;"Передний план — рука Napoleon в приглашающем жесте, средний — пара Napoleon/Eclair, задний — размытая охрана; крупный приватный кадр.";3.9;☐
S38;Эклер объясняет проход в другой мир.;Eclair, Napoleon, General;Eclair: Так через этот лаз возможно попасть в тот мир. Неосторожно. Ну в тот, про что он говорил.;Eclair подробно объясняет маршрут, General вслушивается и кивает, Napoleon обдумывает план.;Тронный зал;"Передний план — карта/жест Eclair, средний — Eclair, Napoleon и General, задний — тёмный проход зала; средний информационный кадр.";4.1;☐
S39;Наполеон утверждает план контроля и наблюдения.;Napoleon, General, Eclair;Napoleon: Все, понял. Ты нас убедил. Поставим мы туда охрану. И держимся такого плана. Заптичим молоком следить, но только торту не вредить.;Napoleon окончательно утверждает план, General принимает приказ стойкой «к исполнению», Eclair подтверждает.;Тронный зал;"Передний план — Napoleon в резком свете, средний — General и Eclair, задний — трон и баннеры; крупный финализирующий кадр.";4.8;☐
S40;Финальный аккорд пилота.;Crowd;Napoleon: А если что-нибудь случится, то генерал там отличится.;"Crowd остаётся в напряжённой тишине; в зале чувствуется подготовка к скрытым действиям после приказа.";Тронный зал → титры;"Передний план — силуэты Crowd, средний — пустеющий центр зала, задний — трон в полумраке; общий план с мягким затемнением.";4.5;☐
